"Unnamed..0","GAD1","GAD2","GAD3","GAD4","GAD5","GAD6","GAD7","GADE","SWL1","SWL2","SWL3","SWL4","SWL5","Game","Platform","Hours","whyplay","streams","SPIN1","SPIN2","SPIN3","SPIN4","SPIN5","SPIN6","SPIN7","SPIN8","SPIN9","SPIN10","SPIN11","SPIN12","SPIN13","SPIN14","SPIN15","SPIN16","SPIN17","Narcissism","Gender","Age","Work","Degree","Birthplace","Residence","Playstyle","GAD_T","SWL_T","Residence_ISO3","Birthplace_ISO3"
7050,1,1,1,0,0,3,0,"Somewhat difficult",5,5,3,3,2,"League of Legends","PC",7,"Competition",10,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,"Male",19,"Employed","High School","USA","USA","Multiplayer",6,18,"USA","USA"
7051,1,0,0,0,0,1,0,"Not difficult at all",1,1,2,2,1,"League of Legends","PC",45,"Competition",5,0,0,0,0,0,0,0,1,2,0,4,1,0,1,1,0,0,2,"Male",21,"Unemployed","High School","Croatia","Croatia","Multiplayer",2,7,"HRV","HRV"
7053,0,0,0,0,0,1,0,"Somewhat difficult",2,5,2,1,1,"League of Legends","PC",24,"Competition",0,1,0,0,2,0,1,1,0,3,0,2,0,0,0,0,0,0,1,"Male",18,"Student","High School","Kuwait","USA","Multiplayer",1,11,"USA","KWT"
7054,3,3,3,3,2,2,3,"Very difficult",2,3,2,2,2,"League of Legends","PC",30,"Competition",8,2,1,1,1,1,1,3,1,2,3,3,2,1,1,2,1,1,3,"Male",20,"Student","High School","Canada","Canada","Multiplayer",19,11,"CAN","CAN"
7055,3,3,3,3,3,1,2,"Somewhat difficult",2,2,2,1,5,"Hearthstone","PC",14,"Competition",25,2,1,1,2,1,2,3,1,4,2,4,1,1,3,2,3,2,2,"Male",21,"Unemployed","High School","Germany","Germany","Multiplayer",18,12,"DEU","DEU"
7056,0,0,0,0,0,1,0,"Not difficult at all",5,5,6,5,4,"League of Legends","PC",7,"Competition",3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,"Male",27,"Employed","Bachelors","Switzerland","Tunisia","Multiplayer",1,25,"TUN","CHE"
7057,0,0,1,0,0,0,0,"Somewhat difficult",4,5,5,6,5,"League of Legends","PC",10,"Competition",1,1,0,1,2,0,0,0,1,2,1,1,0,0,1,0,1,0,1,"Male",19,"Student","None","Singapore","Singapore","Multiplayer",1,25,"SGP","SGP"
7058,0,0,0,0,0,0,0,"Not difficult at all",5,6,6,3,3,"League of Legends","PC",35,"Competition",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,"Male",32,"Employed","High School","Norway","Norway","Multiplayer",0,23,"NOR","NOR"
7059,1,0,1,2,1,2,1,"Somewhat difficult",6,6,6,6,6,"Starcraft 2","PC",10,"Competition",10,1,1,2,3,0,1,0,1,1,1,0,0,0,1,3,1,0,1,"Male",26,"Employed","Bachelors","USA","USA","Multiplayer",8,30,"USA","USA"
7060,0,0,0,0,1,0,0,"Somewhat difficult",5,5,5,4,6,"League of Legends","PC",30,"Competition",30,1,2,3,3,1,1,3,4,3,2,3,1,0,1,1,2,1,3,"Male",19,"Student","High School","Sweden","Sweden","Multiplayer",1,25,"SWE","SWE"
7061,2,1,0,0,0,2,0,"Not difficult at all",5,5,6,4,4,"League of Legends","PC",12,"Competition",10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Male",20,"Student","High School","USA","USA","Multiplayer",5,24,"USA","USA"
7062,1,0,1,1,1,3,0,"Somewhat difficult",2,2,2,2,3,"League of Legends","PC",20,"Fun",20,0,1,1,4,0,0,1,3,4,2,4,0,0,2,1,0,0,3,"Male",23,"Unemployed","High School","Serbia","Serbia","Multiplayer",7,11,"SRB","SRB"
7063,2,2,0,1,0,2,2,"Somewhat difficult",4,3,2,2,1,"League of Legends","PC",24,"Competition",2,1,0,0,1,4,3,0,1,0,0,3,4,0,3,3,0,0,2,"Male",20,"Student","High School","Mongolia","Mongolia","Multiplayer",9,12,"MNG","MNG"
7064,1,1,0,1,0,2,0,"Somewhat difficult",6,7,6,5,5,"League of Legends","PC",21,"Competition",21,1,2,3,2,2,3,1,1,3,3,4,1,0,1,1,0,4,3,"Male",18,"Student","High School","Canada","Canada","Multiplayer",5,29,"CAN","CAN"
7065,2,1,1,1,1,2,1,"Somewhat difficult",4,3,3,3,3,"League of Legends","PC",16,"Fun",4,1,2,0,1,3,1,2,1,3,0,2,3,0,1,2,0,0,1,"Male",21,"Student","High School","Germany","Germany","Multiplayer",9,16,"DEU","DEU"
7066,3,2,1,1,3,1,1,"Not difficult at all",2,2,3,7,7,"League of Legends","PC",5,"Fun",4,0,0,2,2,1,2,2,0,1,2,2,0,0,1,3,0,0,1,"Male",19,"Employed","Masters","Netherlands","Netherlands","Multiplayer",12,21,"NLD","NLD"
7067,0,1,1,1,2,1,0,"Very difficult",3,2,6,2,3,"League of Legends","PC",4,"Fun",35,1,2,4,3,1,3,1,4,4,3,4,0,1,2,1,0,0,3,"Male",18,"Student","None","USA","USA","Multiplayer",6,16,"USA","USA"
7069,1,1,2,1,0,2,2,"Somewhat difficult",4,5,3,5,3,"League of Legends","PC",25,"Competition",10,1,1,2,1,3,1,1,1,0,0,1,4,1,1,2,1,1,3,"Male",18,"Student","High School","Estonia","Estonia","Multiplayer",9,20,"EST","EST"
7070,0,0,1,1,0,1,1,"Somewhat difficult",2,4,2,4,1,"League of Legends","PC",10,"Competition",5,0,1,1,2,0,2,0,3,3,2,3,0,0,1,1,0,0,1,"Male",19,"Unemployed","High School","USA","USA","Multiplayer",4,13,"USA","USA"
7071,2,2,2,0,1,2,1,"Somewhat difficult",3,7,1,6,1,"League of Legends","PC",16,"Fun",19,0,4,2,4,1,4,0,4,4,4,4,2,0,4,3,0,1,4,"Female",19,"Student","None","Poland","Poland","Multiplayer",10,18,"POL","POL"
7073,0,0,1,0,0,1,1,"Not difficult at all",4,6,5,3,3,"League of Legends","PC",35,"Competition",10,1,1,0,3,2,2,1,0,3,1,3,2,2,3,3,1,1,1,"Male",18,"Student","None","France","France","Multiplayer",3,21,"FRA","FRA"
7074,0,0,0,0,0,1,0,"Not difficult at all",2,3,2,3,2,"League of Legends","PC",30,"Fun",8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Male",24,"Employed","Bachelors","France","France","Multiplayer",1,12,"FRA","FRA"
7075,0,0,0,0,0,0,0,"Not difficult at all",2,7,6,3,3,"League of Legends","PC",24,"Competition",5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"Male",22,"Student","High School","Czech Republic","Czech Republic","Multiplayer",0,21,"CZE","CZE"
7076,0,0,0,0,0,1,0,"Not difficult at all",5,7,6,4,2,"Hearthstone","PC",5,"Competition",10,1,1,0,0,0,2,1,0,2,0,3,0,0,0,1,0,0,1,"Male",24,"Student","High School","Italy","Italy","Multiplayer",1,24,"ITA","ITA"
7077,2,3,3,1,1,3,1,"Not difficult at all",1,1,1,1,1,"League of Legends","PC",15,"Competition",50,1,2,2,0,2,0,1,2,0,0,0,0,1,2,0,1,0,5,"Male",23,"Employed","High School","Netherlands","Netherlands","Multiplayer",14,5,"NLD","NLD"
7078,0,0,0,0,0,0,0,"Not difficult at all",7,7,7,7,7,"League of Legends","Console",8,"Competition",6,0,2,2,0,4,3,2,1,0,1,4,4,1,2,2,0,1,1,"Male",27,"Employed","High School","Canada","Canada","Multiplayer",0,35,"CAN","CAN"
7079,0,0,0,0,1,0,0,"Not difficult at all",2,5,7,5,3,"League of Legends","PC",10,"Competition",20,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,"Male",20,"Employed","High School","Netherlands","Netherlands","Multiplayer",1,22,"NLD","NLD"
7080,0,0,0,0,0,0,0,"Unspecified",2,4,5,2,2,"Other","PC",25,"Competition",2,0,2,1,3,2,0,0,1,0,2,1,1,0,0,1,0,0,2,"Male",19,"Student","High School","Sweden","Sweden","Multiplayer",0,15,"SWE","SWE"
7081,0,0,0,0,1,0,0,"Somewhat difficult",6,5,6,2,3,"Counter Strike","PC",22,"Competition",4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,2,0,2,1,"Male",23,"Employed","Bachelors","USA","USA","Multiplayer",1,22,"USA","USA"
7082,1,1,2,1,0,1,0,"Somewhat difficult",5,6,6,4,5,"League of Legends","PC",20,"Fun",25,0,2,0,1,1,1,3,0,0,0,0,0,0,1,2,0,0,2,"Male",18,"Student","High School","UK","UK","Multiplayer",6,26,"GBR","GBR"
7083,1,0,1,0,0,0,1,"Not difficult at all",4,3,4,3,2,"League of Legends","PC",10,"Fun",25,0,1,2,4,0,1,3,2,1,3,4,1,2,3,0,0,1,5,"Male",24,"Student","Masters","Poland","Poland","Multiplayer",3,16,"POL","POL"
7085,0,1,1,0,0,0,1,"Not difficult at all",5,7,6,1,2,"League of Legends","PC",4,"Fun",8,2,3,0,2,1,2,3,0,1,2,4,0,1,1,1,0,3,1,"Male",18,"Student","None","Germany","Germany","Multiplayer",3,21,"DEU","DEU"
7086,3,1,1,2,0,3,1,"Somewhat difficult",3,3,4,4,3,"League of Legends","PC",5,"Competition",3,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,2,"Male",31,"Employed","Masters","USA","USA","Multiplayer",11,17,"USA","USA"
7087,1,0,1,0,0,1,0,"Somewhat difficult",4,4,5,5,4,"League of Legends","PC",10,"Fun",12,1,2,0,2,1,2,0,0,2,1,3,1,0,1,1,0,1,3,"Male",21,"Student","High School","Germany","Germany","Multiplayer",3,22,"DEU","DEU"
7088,0,0,0,0,0,1,0,"Not difficult at all",6,6,5,5,5,"League of Legends","PC",5,"Fun",35,1,2,2,3,1,2,0,2,2,2,3,0,2,2,1,0,2,4,"Male",34,"Employed","Bachelors","Ireland","Ireland","Multiplayer",1,27,"IRL","IRL"
7089,0,2,2,0,0,3,0,"Somewhat difficult",5,6,5,4,2,"League of Legends","PC",20,"Competition",2,0,2,0,3,4,4,2,0,3,4,4,4,0,2,3,2,2,2,"Male",19,"Student","High School","USA","USA","Multiplayer",7,22,"USA","USA"
7090,0,0,0,1,1,0,0,"Somewhat difficult",6,7,6,6,5,"Other","PC",15,"Fun",0,0,1,3,2,0,3,3,3,4,3,4,1,3,3,3,3,3,4,"Male",19,"Employed","High School","USA","USA","Singleplayer",2,30,"USA","USA"
7092,0,0,0,0,0,0,0,"Not difficult at all",6,6,3,5,6,"League of Legends","PC",16,"Competition",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,2,"Male",20,"Student","Masters","France","France","Multiplayer",0,26,"FRA","FRA"
7093,0,0,0,0,0,0,0,"Not difficult at all",5,7,6,6,7,"League of Legends","PC",10,"Fun",3,0,2,0,0,1,1,1,0,2,0,2,1,0,1,3,0,0,1,"Male",18,"Student","High School","Netherlands","Netherlands","Multiplayer",0,31,"NLD","NLD"
7094,1,0,1,1,2,2,1,"Somewhat difficult",2,3,2,2,1,"League of Legends","PC",25,"Competition",10,0,1,0,1,1,2,3,2,3,1,4,1,1,2,1,2,1,2,"Male",18,"Unemployed","High School","UK","UK","Multiplayer",8,10,"GBR","GBR"
7095,0,1,1,1,0,1,0,"Not difficult at all",5,5,4,2,2,"League of Legends","PC",15,"Competition",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,"Male",22,"Student","Bachelors","Ireland","Ireland","Multiplayer",4,18,"IRL","IRL"
7096,3,2,3,2,0,2,1,"Very difficult",1,5,1,2,1,"League of Legends","PC",10,"Competition",15,1,4,3,4,4,4,1,4,0,3,1,4,2,3,4,0,1,1,"Male",19,"Student","None","Canada","Canada","Multiplayer",13,10,"CAN","CAN"
7097,0,0,0,0,0,0,0,"Not difficult at all",5,6,6,7,5,"League of Legends","PC",28,"Competition",10,0,0,2,2,2,0,2,2,0,0,2,1,0,0,2,0,1,4,"Male",30,"Employed","Masters","USA","USA","Multiplayer",0,29,"USA","USA"
7098,0,1,1,0,0,2,0,"Not difficult at all",2,5,3,1,5,"League of Legends","PC",30,"Competition",15,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0,0,3,"Male",24,"Student","Bachelors","Germany","Germany","Multiplayer",4,16,"DEU","DEU"
7099,3,1,1,3,1,1,1,"Extremely difficult",1,2,2,1,1,"League of Legends","PC",20,"Fun",3,0,1,4,3,0,3,0,4,1,1,1,0,1,3,4,0,1,1,"Male",29,"Unemployed","High School","Canada","Canada","Multiplayer",11,7,"CAN","CAN"
7100,2,1,0,1,0,0,3,"Somewhat difficult",5,6,7,5,3,"League of Legends","PC",16,"Competition",10,0,3,0,3,1,0,0,0,3,0,4,0,0,0,1,0,0,1,"Male",21,"Student","High School","USA","USA","Multiplayer",7,26,"USA","USA"
7101,1,1,1,1,0,2,1,"Somewhat difficult",3,4,5,3,3,"League of Legends","PC",40,"Competition",10,1,2,2,4,4,2,2,1,4,2,4,3,2,2,3,3,3,4,"Male",19,"Student","High School","USA","USA","Multiplayer",7,18,"USA","USA"
7102,0,0,0,0,0,3,0,"Not difficult at all",2,5,7,3,2,"League of Legends","PC",12,"Competition",5,1,0,0,1,0,0,0,0,2,0,2,0,0,0,1,1,0,2,"Male",20,"Student","High School","USA","USA","Multiplayer",3,19,"USA","USA"
7103,1,1,1,0,0,2,1,"Very difficult",2,5,4,2,2,"League of Legends","PC",60,"Competition",10,1,0,1,3,0,1,3,0,1,2,2,0,1,1,1,3,3,2,"Male",24,"Unemployed","Bachelors","Argentina","Argentina","Multiplayer",6,15,"ARG","ARG"
7104,2,1,2,2,1,1,1,"Very difficult",1,5,1,3,1,"League of Legends","PC",20,"Fun",1,3,3,3,3,4,4,3,2,4,2,4,1,3,4,4,1,3,1,"Male",18,"Student","None","USA","USA","Multiplayer",10,11,"USA","USA"
7105,1,0,1,0,0,1,1,"Not difficult at all",4,6,6,5,3,"League of Legends","PC",10,"Fun",8,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,"Male",20,"Student","High School","Sweden","Sweden","Multiplayer",4,24,"SWE","SWE"
7106,1,1,0,1,0,0,0,"Somewhat difficult",3,5,5,5,7,"League of Legends","PC",15,"Competition",10,1,2,1,1,1,0,1,2,2,1,3,1,0,2,1,3,3,1,"Male",21,"Student","Bachelors","Ireland","Ireland","Multiplayer",3,25,"IRL","IRL"
7107,1,1,2,1,3,1,1,"Not difficult at all",5,7,6,6,6,"League of Legends","PC",10,"Fun",10,1,3,3,2,4,1,3,3,3,0,1,3,0,1,3,1,4,1,"Male",18,"Student","High School","USA","USA","Multiplayer",10,30,"USA","USA"
7108,0,0,1,0,0,1,1,"Not difficult at all",6,6,3,3,2,"League of Legends","PC",17,"Competition",20,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,"Male",21,"Student","Bachelors","USA","USA","Multiplayer",3,20,"USA","USA"
7109,0,0,1,1,0,1,0,"Not difficult at all",3,3,2,2,2,"League of Legends","PC",20,"Competition",20,1,1,2,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,"Male",20,"Student","High School","Germany","Germany","Multiplayer",3,12,"DEU","DEU"
7110,1,1,1,0,0,1,0,"Not difficult at all",2,5,3,2,3,"League of Legends","PC",20,"Fun",5,2,2,2,3,3,3,2,2,3,2,3,2,2,3,4,1,1,1,"Male",23,"Student","High School","Greece","Greece","Multiplayer",4,15,"GRC","GRC"
7111,1,0,1,0,1,2,0,"Not difficult at all",1,4,6,2,2,"League of Legends","PC",12,"Fun",2,0,1,1,2,0,0,1,2,2,0,0,0,0,1,0,3,0,2,"Male",19,"Student","High School","USA","USA","Multiplayer",5,15,"USA","USA"
7112,0,0,0,0,1,0,0,"Not difficult at all",6,6,6,5,5,"League of Legends","PC",25,"Competition",25,2,2,4,3,2,3,1,4,2,3,1,2,3,2,2,3,3,1,"Male",20,"Student","Masters","France","France","Multiplayer",1,28,"FRA","FRA"
7113,0,0,0,0,0,0,0,"Not difficult at all",6,5,6,5,6,"League of Legends","PC",10,"Competition",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Male",21,"Employed","Bachelors","Germany","Germany","Multiplayer",0,28,"DEU","DEU"
7114,1,1,1,0,0,1,1,"Somewhat difficult",2,3,6,3,3,"World of Warcraft","PC",30,"Fun",12,1,0,2,3,1,1,2,2,1,0,1,0,0,1,0,0,0,1,"Male",20,"Student","High School","USA","USA","Multiplayer",5,17,"USA","USA"
7116,0,1,1,3,0,1,1,"Somewhat difficult",1,2,3,2,5,"League of Legends","PC",10,"Competition",6,2,2,0,3,3,1,1,0,1,1,3,2,0,1,3,1,1,2,"Male",23,"Employed","Bachelors","USA","USA","Multiplayer",7,13,"USA","USA"
7117,1,0,0,0,0,1,0,"Not difficult at all",2,3,3,4,1,"League of Legends","PC",5,"Competition",8,1,0,1,0,1,2,3,1,0,0,0,0,0,2,1,0,0,3,"Male",24,"Employed","Masters","France","France","Multiplayer",2,13,"FRA","FRA"
7118,0,0,1,0,0,1,0,"Not difficult at all",3,5,5,3,5,"League of Legends","PC",40,"Competition",10,0,1,0,0,0,1,0,0,2,1,3,0,0,0,0,0,2,1,"Male",18,"Student","None","Denmark","Denmark","Multiplayer",2,21,"DNK","DNK"
7119,1,0,0,1,0,2,0,"Somewhat difficult",2,6,6,2,2,"League of Legends","PC",7,"Fun",8,2,4,2,1,2,3,1,2,3,1,4,3,1,3,3,1,2,2,"Male",19,"Student","High School","Brazil","Brazil","Multiplayer",4,18,"BRA","BRA"
7120,0,0,0,0,0,1,0,"Somewhat difficult",3,6,4,5,4,"Counter Strike","PC",15,"Fun",11,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,2,"Male",18,"Student","High School","Germany","Germany","Multiplayer",1,22,"DEU","DEU"
7121,0,0,0,0,0,1,0,"Not difficult at all",5,7,6,6,6,"Skyrim","PC",6,"Fun",0,1,2,0,1,1,2,0,0,0,1,0,3,0,1,0,0,1,3,"Female",28,"Employed","Bachelors","USA","USA","Singleplayer",1,30,"USA","USA"
7123,1,1,1,1,1,1,1,"Not difficult at all",4,5,6,5,3,"World of Warcraft","PC",20,"Competition",5,2,3,1,3,2,4,2,1,1,1,1,2,0,1,4,1,2,4,"Male",20,"Unemployed","High School","Finland","Finland","Multiplayer",7,23,"FIN","FIN"
7124,2,2,3,1,1,3,3,"Not difficult at all",2,3,4,3,4,"League of Legends","PC",20,"Competition",5,0,3,0,1,2,2,1,0,1,2,3,1,0,3,4,0,3,1,"Male",19,"Student","High School","Romania","Germany","Multiplayer",15,16,"DEU","ROU"
7125,0,0,0,0,0,0,0,"Not difficult at all",5,6,7,5,3,"League of Legends","PC",40,"Competition",5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Male",19,"Employed","High School","Finland","Finland","Multiplayer",0,26,"FIN","FIN"
7126,1,1,1,0,0,2,0,"Somewhat difficult",5,5,5,3,6,"Heroes of the Storm","PC",16,"Fun",5,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,4,"Male",21,"Student","Bachelors","Romania","Romania","Multiplayer",5,24,"ROU","ROU"
7127,1,1,0,0,0,2,0,"Somewhat difficult",7,7,7,7,7,"League of Legends","PC",40,"Competition",5,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,"Male",18,"Student","None","USA","USA","Multiplayer",4,35,"USA","USA"
7128,1,0,0,1,1,0,0,"Somewhat difficult",3,4,5,5,4,"League of Legends","PC",30,"Competition",10,0,1,0,1,0,0,3,0,1,0,0,0,1,1,0,0,2,3,"Male",18,"Student","High School","USA","USA","Multiplayer",3,21,"USA","USA"
7129,1,1,0,0,0,1,0,"Not difficult at all",5,4,6,5,4,"League of Legends","PC",25,"Competition",10,1,2,1,2,1,1,1,0,1,1,2,2,1,2,2,1,1,2,"Male",18,"Student","High School","Canada","Canada","Multiplayer",3,24,"CAN","CAN"
7130,0,0,0,0,0,1,0,"Not difficult at all",6,5,6,6,6,"Other","PC",10,"Competition",20,1,1,1,1,0,0,2,4,1,1,0,2,0,2,2,1,1,3,"Male",18,"Student","High School","Germany","Germany","Multiplayer",1,29,"DEU","DEU"
7131,0,1,1,0,0,0,0,"Not difficult at all",4,2,5,2,5,"League of Legends","PC",25,"Competition",2,2,0,4,2,1,4,0,4,1,1,4,0,0,1,1,1,0,1,"Female",21,"Unemployed","High School","USA","USA","Multiplayer",2,18,"USA","USA"
7133,1,2,2,1,0,1,2,"Very difficult",7,7,7,7,6,"League of Legends","PC",15,"Competition",10,1,0,0,1,3,0,1,1,0,1,0,4,0,1,3,0,1,4,"Male",21,"Student","High School","Canada","Canada","Multiplayer",9,34,"CAN","CAN"
7134,1,0,0,1,0,2,0,"Not difficult at all",4,3,2,4,1,"League of Legends","PC",17,"Competition",4,4,0,2,4,1,4,1,4,3,2,3,0,0,3,0,1,0,2,"Male",18,"Student","None","Bulgaria","Bulgaria","Multiplayer",4,14,"BGR","BGR"
7136,1,0,1,0,1,1,1,"Somewhat difficult",3,3,5,6,6,"Counter Strike","PC",20,"Competition",5,1,0,1,1,1,2,0,2,1,2,1,0,0,1,1,2,2,1,"Male",21,"Student","High School","USA","USA","Multiplayer",5,23,"USA","USA"
7138,2,1,1,1,1,1,3,"Somewhat difficult",1,2,1,1,1,"League of Legends","PC",45,"Competition",14,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,"Male",20,"Student","High School","USA","USA","Multiplayer",10,6,"USA","USA"
7139,0,0,0,0,0,0,0,"Unspecified",3,5,4,2,2,"League of Legends","PC",14,"Competition",17,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,"Male",20,"Student","High School","Germany","Germany","Multiplayer",0,16,"DEU","DEU"
7140,2,1,3,1,1,1,2,"Somewhat difficult",5,6,5,2,4,"League of Legends","PC",7,"Fun",5,1,2,1,3,0,1,0,1,3,2,4,0,0,0,1,0,0,1,"Male",18,"Student","High School","USA","USA","Multiplayer",11,22,"USA","USA"
7141,1,1,1,0,0,1,0,"Not difficult at all",2,2,2,2,2,"League of Legends","PC",25,"Competition",15,1,1,1,2,0,1,1,1,2,0,1,0,0,2,1,2,1,2,"Male",23,"Student","High School","USA","USA","Multiplayer",4,10,"USA","USA"
7142,1,1,3,1,1,0,1,"Somewhat difficult",1,5,2,1,1,"League of Legends","PC",18,"Competition",10,1,2,3,3,2,3,2,3,3,1,4,2,1,2,3,2,1,1,"Male",22,"Unemployed","Bachelors","USA","USA","Multiplayer",8,10,"USA","USA"
7143,3,2,3,3,3,3,0,"Very difficult",1,4,1,3,1,"Other","PC",40,"Competition",5,1,2,3,4,3,4,4,4,4,2,4,2,1,3,3,2,4,3,"Other",18,"Student","None","UK","UK","Multiplayer",17,10,"GBR","GBR"
7144,1,0,1,0,0,0,2,"Not difficult at all",6,7,7,6,5,"League of Legends","PC",18,"Fun",10,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,"Male",18,"Student","High School","USA","USA","Multiplayer",4,31,"USA","USA"
7145,2,2,2,2,0,2,2,"Very difficult",1,1,1,2,1,"Starcraft 2","PC",25,"Competition",3,1,0,0,0,1,0,0,0,0,0,2,1,0,1,2,1,0,2,"Male",26,"Student","High School","Canada","Canada","Multiplayer",12,6,"CAN","CAN"
7146,2,2,1,0,0,1,1,"Somewhat difficult",5,6,6,6,2,"League of Legends","PC",28,"Competition",0,1,3,3,4,1,4,4,4,4,4,4,2,3,3,2,1,3,1,"Male",21,"Student","High School","USA","USA","Multiplayer",7,25,"USA","USA"
7147,1,0,0,1,0,0,0,"Not difficult at all",5,5,3,2,1,"League of Legends","PC",50,"Competition",40,2,4,1,1,4,4,1,1,2,2,4,4,1,0,4,1,2,1,"Male",18,"Student","None","Brazil","Brazil","Multiplayer",2,16,"BRA","BRA"
7148,1,0,0,0,1,2,0,"Somewhat difficult",3,4,5,2,2,"League of Legends","PC",20,"Competition",12,0,0,1,2,1,0,0,0,2,2,3,1,0,0,1,0,0,4,"Male",24,"Employed","High School","Canada","USA","Multiplayer",4,16,"USA","CAN"
7149,2,2,2,2,1,1,1,"Somewhat difficult",2,7,3,3,2,"League of Legends","PC",10,"Competition",2,1,3,3,3,3,3,2,4,4,3,4,4,3,3,3,2,2,2,"Male",21,"Student","High School","UK","Singapore","Multiplayer",11,17,"SGP","GBR"
7150,1,0,1,0,0,1,0,"Somewhat difficult",1,2,2,3,7,"League of Legends","PC",30,"Fun",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,"Male",20,"Unemployed","High School","USA","USA","Multiplayer",3,15,"USA","USA"
7151,1,2,2,0,0,1,2,"Somewhat difficult",2,6,3,3,3,"League of Legends","PC",30,"Fun",12,2,3,3,3,1,4,4,3,0,3,3,0,2,3,3,1,3,3,"Male",18,"Student","High School","Germany","Germany","Multiplayer",8,17,"DEU","DEU"
7152,0,1,1,0,0,2,0,"Not difficult at all",2,1,3,5,4,"League of Legends","PC",9,"Competition",11,1,2,1,1,2,1,0,2,3,2,0,1,1,2,3,1,1,1,"Male",18,"Student","Bachelors","Venezuela","Venezuela","Multiplayer",4,15,"VEN","VEN"
7153,0,0,0,0,0,0,0,"Not difficult at all",6,6,6,4,4,"League of Legends","PC",25,"Fun",5,1,2,0,1,0,0,0,0,2,2,2,1,0,0,0,1,0,1,"Male",19,"Student","High School","Austria","Austria","Multiplayer",0,26,"AUT","AUT"
7154,2,1,1,1,0,0,0,"Somewhat difficult",3,6,5,3,3,"Counter Strike","PC",17,"Competition",15,0,0,2,2,1,2,1,2,2,1,2,0,2,0,1,0,2,2,"Male",22,"Student","High School","USA","USA","Multiplayer",5,20,"USA","USA"
7155,0,0,0,2,0,1,0,"Not difficult at all",5,6,4,2,5,"League of Legends","PC",10,"Competition",20,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,"Male",22,"Employed","Bachelors","USA","USA","Multiplayer",3,22,"USA","USA"
7156,0,0,0,0,0,1,0,"Not difficult at all",3,4,5,5,3,"League of Legends","PC",49,"Competition",1,0,1,2,2,1,2,1,1,2,2,2,0,0,2,2,0,0,2,"Male",18,"Student","High School","UK","UK","Multiplayer",1,20,"GBR","GBR"
7157,0,0,0,0,0,0,0,"Not difficult at all",5,5,5,5,5,"League of Legends","PC",12,"Fun",3,0,1,2,3,0,2,2,2,4,3,4,1,0,2,2,1,1,1,"Male",19,"Student","Bachelors","USA","USA","Multiplayer",0,25,"USA","USA"
7158,0,0,0,0,0,1,0,"Not difficult at all",7,6,7,7,7,"League of Legends","PC",18,"Competition",8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,"Male",24,"Employed","Bachelors","Chile","Chile","Multiplayer",1,34,"CHL","CHL"
7159,1,0,1,0,0,0,1,"Not difficult at all",5,6,6,5,6,"League of Legends","PC",15,"Fun",1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,"Male",19,"Unemployed","High School","Canada","Canada","Multiplayer",3,28,"CAN","CAN"
7160,1,1,1,1,1,2,1,"Somewhat difficult",3,4,4,4,5,"League of Legends","PC",21,"Fun",5,0,3,2,2,1,2,4,3,4,1,4,2,2,3,3,0,4,2,"Male",22,"Student","High School","USA","USA","Multiplayer",8,20,"USA","USA"
7161,0,0,0,0,0,0,0,"Not difficult at all",2,7,3,3,7,"League of Legends","PC",21,"Fun",7,0,1,0,3,0,0,1,4,1,0,1,0,0,1,1,0,1,1,"Male",18,"Student","None","Denmark","Denmark","Multiplayer",0,22,"DNK","DNK"
7162,0,0,0,0,0,0,0,"Unspecified",2,2,6,2,2,"League of Legends","PC",56,"Competition",0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,"Male",19,"Student","High School","UK","UK","Multiplayer",0,14,"GBR","GBR"
